"ID","Title","Category","Subcategory","Difficulty","Description","Source URL","Download URL","Content Type","Author","Date","Topics","AI Tools","Status","Local File","Copyright/Reuse Status","Notes"
"AI-014","Ruflo Multi-Agent Framework Setup Guide","Claude Code","Agent Architecture","Intermediate","Set up Ruflo, the multi-agent orchestration framework built for Claude Code. Coordinate parallel agents, manage shared context, and build production-grade automation pipelines step by step.","","","Guide","AI Resource Library","2025","Claude Code, Overview, Setup Steps, Optional, Spawn a Manual Swarm, How the Cost Reduction Works, Useful Commands, Agent Architecture","Claude Code, Claude, Ruflo","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-015","Graphify Setup Guide","Claude Code","Environment Setup","Intermediate","Connect Graphify to Claude and turn natural language into data visualisations. Setup guide covers installation, connecting your data sources, and the prompts that produce the best chart outputs.","","","Guide","AI Resource Library","2025","Claude Code, Without Graphify, With Graphify, Environment Setup","Claude Code, Claude, Gemini CLI, Gemini, Cursor, Graphify","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-016","Claude Code Design Stack Setup Guide","Claude Code","Environment Setup","Beginner","The design stack that works with Claude Code, frontend skills, component libraries, and the configuration that makes Claude produce production-quality UI from natural language descriptions.","","","Guide","AI Resource Library","2025","Claude Code, Environment Setup","Claude Code, Claude","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-017","Figma + Claude Setup Guide","Tools & Integrations","Creative & Design","Beginner","Connect Figma to Claude via MCP and work with your design files in conversation. Covers the Figma MCP server setup, authentication, and the most useful prompts for design workflows.","","","Guide","AI Resource Library","2025","Tools & Integrations, Creative & Design","Claude, Figma","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-018","NotebookLM + Claude Code Setup Guide","Tools & Integrations","Third-Party Connectors","Intermediate","Use NotebookLM for deep document research and Claude Code for execution, a two-tool research-to-action pipeline. Setup guide and the workflow that makes them work well together.","","","Guide","AI Resource Library","2025","Tools & Integrations, Third-Party Connectors","Claude Code, Claude, NotebookLM","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-019","Apify Reddit Intelligence Setup Guide","Tools & Integrations","Data & Lead Generation","Beginner","Scrape Reddit at scale with Apify and pipe the data into Claude for market research, trend spotting, and audience intelligence. Full setup with the prompts that extract usable insight from raw posts.","","","Guide","AI Resource Library","2025","Tools & Integrations, Step 1, Create your Apify account, Step 3, Connect Apify to Claude, What To Do With the Report, Data & Lead Generation","Claude, Apify","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-020","Indeed + Claude Job Hunter Setup Guide","Tools & Integrations","Data & Lead Generation","Beginner","Automate your job search with Claude and Indeed. Scrape listings, score them against your criteria, draft tailored cover letters, and track applications, all from a single Claude workflow.","","","Guide","AI Resource Library","2025","Tools & Integrations, Step 1, Connect Indeed to Claude, Step 2, Upload your CV, Data & Lead Generation","Claude","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-021","PostHog + Claude Code Setup Guide","Tools & Integrations","Analytics & Sheets","Intermediate","Connect PostHog product analytics to Claude Code via MCP. Query events, funnels, and user data in plain English, then use Claude Code to act on what you find without leaving the terminal.","","","Guide","AI Resource Library","2025","Tools & Integrations, Your Landing Page Is Now Learning, Analytics & Sheets","Claude Code, Claude, PostHog","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-022","Remotion + Claude Code Video Editor Setup Guide","Tools & Integrations","Creative & Design","Beginner","Build and edit programmatic video with Remotion, directed by Claude Code. Claude writes the React components, manages the timeline, and renders outputs, a full AI video editor in code.","","","Guide","AI Resource Library","2025","Tools & Integrations, Setup, Three Steps to Get Running, Creative & Design","Claude Code, Claude Desktop, Claude, Remotion","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-023","Claude Humanizer Setup Guide","Tools & Integrations","Third-Party Connectors","Beginner","Install and use the Claude Humanizer skill to remove AI-detectable patterns from your writing. Covers the skill setup, the prompts that work, and the techniques for different content types.","","","Guide","AI Resource Library","2025","Tools & Integrations, Step 1, Install Claude Code, Step 2, Install Git (if needed), Step 4, Use the Humanizer, What the Humanizer Fixes, Troubleshooting, Third-Party Connectors","Claude Code, Claude","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-024","Clawdbot (Openclaw) Getting Started Guide","Tools & Integrations","Voice & Browser Automations","Intermediate","Get started with ClawdBot and OpenClaw, two community tools that extend what Claude can do. Installation, configuration, and the first workflows to run once everything is connected.","","","Guide","AI Resource Library","2025","Tools & Integrations, Part I, Installation & Setup, Part II, Security & Hardening, Voice & Browser Automations","Claude","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-025","7 Prompts That Will Outperform 99% of Agents","Prompts & Skills","Prompt Engineering","Intermediate","Seven prompt structures that get consistently better results than standard agent prompts. Each one includes the template, the reasoning behind why it works, and examples of real output.","","","Guide","AI Resource Library","2025","Prompts & Skills, Prompt Engineering","Claude","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-026","5 Skills No One Is Telling You About","Prompts & Skills","Custom Skills","Beginner","Five underused Claude skills that produce dramatically better output for specific tasks. Covers what each skill does, where to get it, and the exact use cases where it outperforms standard prompting.","","","Guide","AI Resource Library","2025","Prompts & Skills, 01, Frontend Design, Anthropic (Official), 02, User Research, Cookiy AI, 03, Superpowers, Jesse Vincent, Custom Skills","Claude Code, Claude, Cookiy AI","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-027","The Top 13 Claude Skills","Prompts & Skills","Custom Skills","Beginner","A curated list of the 13 most useful Claude skills available right now, what each one does, where to install it, and which workflows it transforms. Updated as new skills are released.","","","Guide","AI Resource Library","2025","Prompts & Skills, Skill 01, marketingskills, Skill 02, UI-UX-Pro-Max, Skill 03, superpowers, Skill 04, remotion, Skill 06, find-skills, Custom Skills","Claude Code, Claude Desktop, Claude Skills, Claude, Cursor, Remotion","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-028","Top 1% Claude Skills","Prompts & Skills","Custom Skills","Intermediate","The advanced skill configurations used by the top 1% of Claude users. Custom skill architecture, skill chaining, and the patterns that separate power users from everyone else.","","","Guide","AI Resource Library","2025","Prompts & Skills, Custom Skills","Claude Skills, Claude","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-029","The LLM Council Setup Guide","Prompts & Skills","Custom Skills","Intermediate","Set up a multi-model council where Claude, GPT-4, and other LLMs critique and improve each other's outputs. The architecture, the prompts, and the use cases where collective model reasoning wins.","","","Guide","AI Resource Library","2025","Prompts & Skills, Chapter 02, How the Council Works, Chapter 03, The Five Advisors, Chapter 04, The Full Prompt, Chapter 05, How to Run It, Chapter 06, When to Use It, Custom Skills","Claude, Gemini","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-030","Marketing Skills Complete Setup Guide for Claude Code","Prompts & Skills","Marketing & Sales","Beginner","Install and configure the complete Briix marketing skills stack, copywriting, social media, email, and ad creative skills wired together into a single marketing workflow inside Claude.","","","Guide","AI Resource Library","2025","Prompts & Skills, What Else It Can Do, Marketing & Sales","Claude Code, Claude","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-031","13 Ways to Stop Your AI Designs Looking Like Slop","Prompts & Skills","Custom Skills","Beginner","Thirteen specific techniques to make AI-generated designs look intentional and professional. Covers prompting, post-processing, skill configuration, and the visual tells that expose generic AI output.","","","Guide","AI Resource Library","2025","Prompts & Skills, 1, Efford, efford.co, 2, Newform, 3, SuperDesign, Tips 4 5, 4, Install a UI Design Skill, Custom Skills","Claude Code, Claude Projects, Claude, Cursor, Canva","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-032","The Startup Stack","Building & Monetising","Startup & Products","Beginner","The full toolstack for building a software startup with Claude, from idea validation through build, launch, and early growth. Every tool, every integration, and the order to set them up.","","","Guide","AI Resource Library","2025","Building & Monetising, 01, Claude, 02, Cookiy, 03, Figma, 04, Claude Code, 05, N8N, Startup & Products","Claude Code, Claude, n8n, Figma","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-033","AI Print-On-Demand Setup Guide","Building & Monetising","Monetisation Strategy","Beginner","Build a print-on-demand business with Claude handling design generation, listing copy, and product research. Full setup from Printful or Printify through to live product listings.","","","Guide","AI Resource Library","2025","Building & Monetising, How It Works, The Full Picture, Step 01, Pick Your Niche, Monetisation Strategy","Claude","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-034","From Zero to Warm Inbound: How to Get Clients With AI Skills","Building & Monetising","Agency & Client Acquisition","Beginner","Free work. Outreach. Social media. The exact path from your first unpaid AI project to a point where clients come to you, with no cold outreach required. Includes scripts, pricing ladders, and a 12-month roadmap.","","","Guide","AI Resource Library","2025","Building & Monetising, Work for Free First, How to Choose Who to Work For, How to Ask for the Testimonial, The Finders Fee Offer, Raising Your Prices as You Grow, Agency & Client Acquisition","Claude, Apollo","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-035","The 3 Business Processes You Can Automate This Week","Building & Monetising","Business Automation","Beginner","Lead follow-up, meeting summaries, and weekly reporting, three complete automation walkthroughs you can have running by Friday. Full build steps, variations, and 11 15 hours back every week.","","","Guide","AI Resource Library","2025","Building & Monetising, Intro, Who this is for, Before You Start: One-Time Setup, Automation 01: Lead Follow-Up, The problem, What we're building, Business Automation","Claude Code, Claude Desktop, Claude, n8n, Zapier, PostHog","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-036","The Creator Tracking System","Building & Monetising","Monetisation Strategy","Intermediate","Stop guessing what's working. Build a content pillar system with a five-tab Excel tracker and seven AI prompts that analyse your posts automatically, showing exactly what drives reach, authority, and revenue.","","","Guide","AI Resource Library","2025","Building & Monetising, The Content Pillar System, The Five-Tab Spreadsheet, Agent Mode Prompts: Plan & Grow, Monetisation Strategy","","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-037","The Cold Outreach Playbook","Building & Monetising","Agency & Client Acquisition","Intermediate","A complete system for turning cold strangers into booked calls. Ideal client targeting, first-email anatomy, a four-email follow-up sequence, and the proof assets that turn interest into a meeting.","","","Guide","AI Resource Library","2025","Building & Monetising, Chapter 01, What to Know, Define your ideal client first, Build your ICP: nail these five, Chapter 02, What to Say, The first email: six parts, Agency & Client Acquisition","Claude","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-038","5 AI Services You Can Sell This Week","Building & Monetising","Agency & Client Acquisition","Beginner","Five AI services you can start selling immediately with no coding required. AI copywriting, content repurposing, chatbot setup, email outbound systems, and vibe-coded web design, with pricing, tools, and first-client steps for each.","","","Guide","AI Resource Library","2025","Building & Monetising, Service 01, AI-Powered Copywriting, How to get started, Service 02, AI Content Repurposing, The core tool stack, Agency & Client Acquisition","Claude, ChatGPT, GPT-4, v0, Apollo","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-039","5 Things That Will Break Your Claude Code App Before Launch","Claude Code","Testing & Reliability","Intermediate","Five launch-breaking failures in Claude Code apps and exactly how to fix each one. Custom 404 pages, Sentry error tracking, resilient forms, proper loading states, and error boundaries, with ready-to-use Claude Code prompts for each fix.","","","Guide","AI Resource Library","2025","Claude Code, Chapter 04, Broken Loading States, Chapter 05, The Blank White Screen, Your App Is Ready to Ship., Testing & Reliability","Claude Code, Claude, Sentry","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-040","The 7 Boring Automations","Building & Monetising","Business Automation","Intermediate","Seven high-value automations that real businesses pay for every month. Covers home services, law firms, accounting, dental practices, recruitment, insurance, and property management, with full build steps, tool stacks, pricing, and sales pitches for each.","","","Guide","AI Resource Library","2025","Building & Monetising, What's inside, Why Boring Wins, Boring = recurring pain, Boring = recurring revenue, Boring = easy to prove, Boring = same shape every time, Business Automation","Claude, GPT-4, n8n","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-041","Claude Power Moves","Claude Code","CLI Workflows","Intermediate","Four moves to stop correcting Claude and start delegating to it. Plan mode, the clarifying-questions prompt, bypass permissions, and CLAUDE.md, with the exact commands and settings for each.","","","Guide","AI Resource Library","2025","Claude Code, What's inside, Plan Mode, Ask Questions, Bypass Permissions, The CLAUDE.md File, The Problem Is Probably You, CLI Workflows","Claude Code, Claude","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-042","Your Brutally Honest AI Cofounder","Prompts & Skills","Custom Skills","Beginner","Drop Sam Altman's Startup Playbook into Claude and pressure-test your idea. The full cofounder prompt scores your idea across five fronts and surfaces the quiet ways you're most likely to kill it yourself.","","","Guide","AI Resource Library","2025","Prompts & Skills, What's inside, The Opportunity, The Rule That Matters Most, Read & Forget, Run It Through Claude, The Three Inputs, Custom Skills","Claude","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-043","The Competitor Intelligence Engine","Building & Monetising","Monetisation Strategy","Advanced","The first service sold to a paying client, built end to end. A system that scrapes competitor content on a schedule, analyses it, finds the gaps, and delivers content drafts in the client's voice. Full architecture, stack, schema, and n8n workflow.","","","Guide","AI Resource Library","2025","Building & Monetising, What's inside, The Service We Sold, BEFORE: Manual & guesswork, AFTER: A running engine, The Architecture, The Stack, Monetisation Strategy","Claude Code, Claude Haiku, Claude, n8n, Apify, Supabase","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-044","How to Reduce Claude Token Usage","Getting Started","Usage & Optimization","Beginner","Ten practical techniques to stop burning through your Claude usage limit without losing output quality. Covers model routing, effort levels, batching context, output caps, and memory files for long-running projects.","","","Guide","AI Resource Library","2025","Getting Started, What's inside, The Prompt, Template, Usage & Optimization","Claude Code, Claude","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-045","Build a Digital Product With Claude + Canva","Building & Monetising","Startup & Products","Beginner","The exact process for turning one prompt into a finished, sellable digital product using Claude and Canva. Covers the prompt structure, formatting for Canva, template workflow, the native Canva connector, and a reusable formula for any product type.","","","Guide","AI Resource Library","2025","Building & Monetising, The Opportunity, Step 1 - Write The Prompt, Step 2 - Structure It For Canva, Step 3 - Build It In Canva, Option A: Drop it into a template, Startup & Products","Claude, Canva","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-046","How to Get the Most Out of Claude Fable 5","Getting Started","Core Fundamentals","Beginner","Anthropic's most powerful model, included free on Pro and Max plans until June 22. Fact-checked benchmarks, the four use cases where Fable 5 pulls furthest ahead, a two-minute setup guide, and how to prompt it differently.","","","Guide","AI Resource Library","2025","Getting Started, What Fable 5 Actually Is, The Free Window, The Benchmarks, Fact-Checked, Where Fable 5 Shines, Setup Guide, Prompt It Differently, Core Fundamentals","Claude Code, Claude Fable 5, Claude, GPT-5, Gemini, Cursor","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-047","Carousels That Don't Look AI-Generated","Tools & Integrations","Creative & Design","Intermediate","Give Claude Design a topic and a style, get a designer-grade Instagram carousel in minutes. Covers the six AI tells to kill, the full ready-to-paste prompt, and how to refine slide by slide until it looks like a human made it.","","","Guide","AI Resource Library","2025","Tools & Integrations, What's Inside, What Claude Design Is, Why AI Carousels Look AI, The Setup: Topic, Style, Brand, Narrow and outcome-led, Reference, don't describe, Creative & Design","Claude, ChatGPT, Canva","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-048","The Sandcastles Content Strategy Setup Guide","Tools & Integrations","Third-Party Connectors","Intermediate","How to reverse-engineer any creator's winning content strategy inside Claude using the Sandcastles connector. Pull their top videos, find the hidden patterns, and build a data-backed content playbook from outlier data.","","","Guide","AI Resource Library","2025","Tools & Integrations, What's Inside, How Sandcastles Works, The Four Core Features, The Claude Connection, Third-Party Connectors","Claude Desktop, Claude","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-049","The GrillMe Setup Guide","Claude Code","Environment Setup","Intermediate","The Claude Code skill that refuses to write a single line until it's grilled you first. How to install Matt Pocock's GrillMe skill, run a full interview session, and get code that actually matches what was in your head.","","","Guide","AI Resource Library","2025","Claude Code, What's Inside, The Problem With Vague Prompts, How GrillMe Works, The Three Rules That Make It Work, Installing GrillMe in Claude Code, Running Your First Session, Environment Setup","Claude Code, Claude","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-050","Loop Engineering","Claude Code","Environment Setup","Advanced","The head of Claude Code stopped prompting and started writing loops. How to build the four pieces: automations, worktrees, skills, and subagents, and wire them into a loop that runs while you're away.","","","Guide","AI Resource Library","2025","Claude Code, What's Inside, The Shift, What a Loop Actually Is, Piece One: Automations, Piece Two: Worktrees, Environment Setup","Claude Code, Claude","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-051","Run Your Meta Ads Team Inside Claude","Tools & Integrations","Third-Party Connectors","Advanced","Build a full Meta Ads operation inside Claude using two MCP layers: the public Ad Library for competitor intel and your own account data for live campaign management. Five skills covering spying, bulk creative, scoring, extraction, and account review.","","","Guide","AI Resource Library","2025","Tools & Integrations, The Setup, Connect Meta, How to set it up, Third-Party Connectors","Claude Skills, Claude","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-052","The Apollo Lead List Playbook","Tools & Integrations","Data & Lead Generation","Intermediate","How to build ICP-matched lead lists in Apollo that are actually worth sending. Covers filter stacking, reusable personas, lookalike shortcuts, trigger-based targeting, list hygiene, and scaling past selection limits.","","","Guide","AI Resource Library","2025","Tools & Integrations, What's Inside, Define Your ICP First, Stack Your Filters in Order, Save the Search, Build a Reusable Persona, The Lookalike Shortcut, Data & Lead Generation","Apollo","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-053","Turn Any PDF Into a Claude Skill","Prompts & Skills","Custom Skills","Beginner","Drop any guide into Claude as a Project and get a working skill that runs on command. Covers the conversion prompt, Project setup, how to trigger skills in one sentence, stacking multiple guides, and what to do when Claude goes off-script.","","","Guide","AI Resource Library","2025","Prompts & Skills, What a Claude Skill Actually Is, The Conversion, Step by Step, Saving It So It's Always Ready, Triggering Your Skill, Stack multiple guides, When It Doesn't Work, Custom Skills","Claude Projects, Claude","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-054","Claude Opus vs ChatGPT 5.5: Stop Debating. Run Both.","Claude Code","CLI Workflows","Intermediate","The free integration that lets Claude Code call in Codex CLI mid-conversation. Claude builds, GPT-5.5 reviews. Covers installing Codex CLI, adding the skill-codex plugin, the exact prompts that trigger a review, and how to verify the handoff is actually working.","","","Guide","AI Resource Library","2025","Claude Code, The Real Split, Installing Codex CLI, Installing From the Marketplace, CLI Workflows","Claude Code, Claude Opus, Claude, ChatGPT, GPT-5","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-055","Run Claude Code, ChatGPT & Gemini As One AI Team","Tools & Integrations","Third-Party Connectors","Advanced","The free setup that connects Claude Code, Codex CLI and Gemini CLI so they work the same task together. Claude builds, Codex reviews, Gemini handles the files Claude chokes on. Built on your existing subscriptions with no extra cost.","","","Guide","AI Resource Library","2025","Tools & Integrations, Why One Model Isn't Enough, The echo chamber problem, The context window problem, Meet Your AI Team, Claude Code in practice, Third-Party Connectors","Claude Code, Claude, ChatGPT, Gemini CLI, Gemini","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-056","13 Free AI Courses & Certifications","Getting Started","Education & Courses","Beginner","Every one is free, every one has a direct link. A complete path from total beginner to building real AI agents and workflows, with badges and certificates to prove it. Covers Anthropic, OpenAI, Google, IBM, Microsoft, AWS, Harvard, and more.","","","Guide","AI Resource Library","2025","Getting Started, Overview, How to use this guide, Start Here, The 3 to run first, Go Further, Ten more, all free, Education & Courses","Claude","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-057","The $20/Month Startup Stack","Building & Monetising","Startup & Products","Intermediate","Thirteen tools, in the order you'd actually add them, what each one is for, when to reach for it, and what it costs. From domain and DNS through backend, auth, payments, analytics, and vector search.","","","Guide","AI Resource Library","2025","Building & Monetising, The Full Stack, Tools 01-03 of 13, Tools 04-06 of 13, Tools 07-09 of 13, Tools 10-13 of 13, Thirteen Tools. One At A Time., Startup & Products","Claude, PostHog, Supabase, Sentry","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-058","The Agent Manager Build Guide","Building & Monetising","Monetisation Strategy","Intermediate","The exact proof-of-work system to show any business you can run a team of AI agents safely, not just prompt one. Free Anthropic Academy courses, a three-agent team with hard limits, an approval gate, and a one-page scorecard to bring to an interview.","","","Guide","AI Resource Library","2025","Building & Monetising, The Opportunity, Step 01: Learn The Theory First, Step 02: Build The Proof, Step 03: Run It, Then Grade It, Speak The Language, Monetisation Strategy","Claude","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-059","The Weekend AI Systems Guide","Getting Started","Core Fundamentals","Beginner","Eight no-code Claude systems you can build in a weekend, a proposal generator, competitor watch, sales call debrief, SOP builder, contract reviewer, hiring filter, website copy auditor, and a personal learning coach. Full setup steps and prompts for each.","","","Guide","AI Resource Library","2025","Getting Started, Contents, Before You Start, Setup, System 02 of 08: Competitor Watch, Core Fundamentals","Claude","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-060","Skill & MCP Safety Check","Prompts & Skills","Security & Auditing","Beginner","A ready-to-paste security audit prompt to run before installing any Claude Skill or MCP server. Checks credential access, network activity, code execution, file system access, obfuscation, and prompt injection, with a strict safe or not safe verdict.","","","Guide","AI Resource Library","2025","Prompts & Skills, Before You Install Anything, Security & Auditing","Claude, ChatGPT, Gemini","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
